"","MEgreen","MElightyellow","MEblue","MEturquoise","MEwhite"
"CRr",-0.500188174183403,NA,NA,NA,0.481436667270339
"CRHmax",0.531472840666484,NA,-0.556397722996557,NA,NA
"CRInflection_DD",NA,0.446738364975751,NA,-0.614520621645502,NA
"CRduration",0.488870263390394,NA,NA,NA,-0.601114379895278
"CRSTP",0.52612229889012,NA,-0.553373236977633,NA,NA
