"","MEdarkgreen","MEbrown","MEturquoise","MEwhite","MEred","MEpink"
"UNr",0.36834687711534,NA,NA,-0.334837293233366,NA,NA
"UNHmax",NA,-0.448480146850365,NA,NA,NA,0.449263404845039
"UNInflection_DD",NA,NA,-0.44084249663561,NA,0.523386338877355,NA
"UNduration",NA,-0.429199440198238,NA,NA,0.534762133775638,NA
"UNSTP",NA,-0.441986923981969,NA,NA,NA,0.44396699406921
