"","x"
"1","Bra013968"
"2","Bra008575"
"3","Bra008635"
"4","Bra028781"
"5","Bra008859"
"6","Bra102309"
"7","Bra008797"
"8","Bra008566"
"9","Bra018973"
"10","Bra006280"
"11","Bra008684"
"12","Bra000710"
"13","Bra025790"
"14","Bra002619"
"15","Bra029818"
"16","Bra036465"
