UNInflection_DD.2012,UNiD12
UNinflection_DD.2011,UNiD11
UNduration.2012,UNd12
UNduration.2011,UNd11
UNr.2012,UNr12
UNr.2011,UNr11
UNSTP.2012,UNSTP12
UNHmax.2012,UNHmax12
UNSTP.2011,UNSTP11
UNHmax.2011,UNHmax12
