mr.cutoff,fisher.p.val,Genes_NoQTL_NoMR,Genes_NoQTL_YesMR,Genes_YesQTL_NoMR,Genes_YesQTL_YesMR
10,1,37645,2,5816,0
20,1.0382590593511661e-14,37647,0,5800,16
30,1.9082247890295368e-18,37643,4,5791,25
50,4.995624269269456e-31,37637,10,5770,46
