"","MEdarkslateblue","MEyellowgreen","MEcyan","MEmidnightblue","MEpurple"
"UNr12",-0.467698285293307,0.436805112206555,NA,NA,NA
"UNHmax12",NA,NA,0.576817019927394,NA,-0.593751761569824
"UNiD12",NA,NA,0.522584994441437,NA,-0.540764465622639
"UNd12",NA,NA,NA,0.525166218185917,-0.533842489843955
"UNSTP12",NA,NA,0.573497447404846,NA,-0.587071705659139
